,SAT Writing Avg. Score,Num of SAT Test Takers,fax_number,Kaplan SAT Preparation,'Pawprint' Online Newspaper,Math Team,priority02_is_na,Big Brothers Big Sisters,Youth Empowerment Leadership for Boys and Girls; Partnership programs in art,Skateboarding PE Classes,Weight Room,postcode_10038,Bard Bulletin online newspaper,SUNY College of Environmental Science and Forestry (ESF),Junior Advisor Mentors,Hydroponics and Aquaponics Internships,Spoken Word,Alumni Mentoring Program,Computer-Photoshop,The Urban Assembly School of Business for Young Women (UASBYW) Mentoring Program,Creative Writing,4-H,Studio Art,Stony Brook University,New York University (Schools of Education and Social Work),The College of Saint Rose,Spanish Language and Culture,Bardvark student newspaper,Ethnomusicology,Yearbook and Debate Team,SCHOOL NAME,A Capella,Scholarship,Pace Liberty Partnership,NTA_SoHo-TriBeCa-Civic Center-Little Italy                                     ,NTA_Lower East Side                                                            ,SUNY Albany,Guitar and Piano,Boston University,Maritime: Aquabotics,Video Production,Drumming; Cheerleading,Macaulay Honors College at The City University of New York (CUNY),STEP,Stock Market Game,Saturday Fitness,American Sign Language,Columbia Teachers College,Kingsborough Community College; Hunter College; Cornell University (Cooperative Extension Hydroponic Lab Study),Harvard University,Italian Language and Culture,After-school Jazz Band,School Newpaper,English Language and Composition,PM School,Spanish National Honor Society,Macroeconomics,World Science Festival,musicals,Gettysburg College,Audio (at a live radio station),Chinese Culture and Enrichment,Council for Unity,postcode_10036,Saturday Photography Program,Intramural Sports,Indoor Track,Shakespeare Monologue Competition,Multicultural Issues,Percussion,partner_corporate,Smart and Fabulous Fashion Show,AIDS Walk,Weight room,Spanish Native Language Arts,psal_sports_coed_is_na,partner_highered,Scholastic Arts Competition,partner_cultural,Wounded Warrior Fashion Show,Peer Tutoring,Theater,Model UN,Fed Challenge,YMCA Youth Leadership/Youth and Government,Middle East Studies,BBL_is_na,"ell_programs_ESL; Transitional Bilingual Program: Chinese, Spanish",Competitive Ballroom Dancing,Cornell University,National Honor Society (Arista),Digital Video,postcode_10006,Physics C: Mechanics,BHSEC Student Activist Network,Winter and Spring School Plays,Academic Intervention Services (Extended Day),Physics C: Electricity and Magnetism,Baking,Accelerated courses,John Jay College,psal_sports_boys,Swimming,After-school and Summer Design programs,Senior Officers,Big Sibs/Little Sibs Peer Mentoring,Princeton Center for Leadership,College Now at Health Professions HS in partnership with Baruch College,Dance Rep Co.,partner_cbo,Literary Magazine,Movie Night,Yearly public performances (chamber music recitals,Art Therapy,Sarah Lawrence College,Marymount College,Student Advisors Instilling Leadership (SAIL),Hydroponics Program,CUNY Borough of Manhattan Community College,Stand Up to Bullying,BBL,Conflict Resolution and Mediation,Digital Learning,Dance,The City Tones (Chorus),New York Math League Competition,Digital Art Studio,Art Institute of Atlanta,Bridge,Running Club,International Center for Photography,advancedplacement_courses,Black History Month Celebration,Caribbean Dance Team,Minister of Education of Quebec,Team Sports,Theater Production,Student Government & Ethics (SGE),partner_nonprofit,Board Games,Night of Excellence semi-annual presentations,Nursing,campus_name_is_na,Arts and Crafts,Anime,Envirothon,Moot Court and Mock Trial Teams,Music Theory,Tutoring,Young Professionals Mentoring Program (YPMP),Temple University,Fishing,University of Vermont,building_code,Math Research,Virtual Enterprise Competition,Fantasy Science Fiction,Vineyard Theatre,University of Bridgeport,United States Government and Politics,and Academic Enrichment,REACH (Rewarding Achievement - Incentive program for Advanced Placement courses),Columbia University (Double Discovery Center),Poetry Out Loud,Travel,Co-ed Intramural Softball,Comic Books,Heart to Heart Charity,Indoor Soccer,postcode_10065,School Newsletter,phone_number,Peer Mediation/Conflict Resolution,Theater; Clubs: Debate Team,postcode_10011,Latin,Recycling,Dancing Classrooms High School Rainbow Team Match Competition,Math through Card Play; Art,Boat Building,Parsons The New School for Design,Debate Committee,Monthly Family Resource Fairs,Biology,Science Research,Girls Club,Student Expositions,Community Service,Career Day,postcode_10010,partner_other,LoMA students are required to participate in two days of extracurricular activities or tutoring a week; Chorus,Bicycling,Intramural Sports: Basketball,New Jersey Institute of Technology,Calculus AB,School Newspaper (in print and video),Spring Play Production,Hofstra University,Peer Mediation,Rock Band Program,Swim,Tech Team,Morgan Stanley Internship Program,Student Ambassadors,New York City College of Technology,Student Government; additional clubs will be formed based on student interest,Voice,Annual Fall Musical Production,partner_other_is_na,Piano,Artist-in-Residence from Children's Museum of the Arts,Harbor Corps,iMentor,Governor's Committee on Scholastic Achievement (GCSA),Stock Market,The City College of New York,Boston College,Jazz Ensemble,European History,After-school Tutorial Sessions,Word Game,NTA_0,After-School Tutoring,Peer Mentoring,Columbia University School of Social Work,CUNY New York City College of Technology,iNews,Activities to be formed based on student interest,Cornell Nutrition,Regents Test Preparation,Wellness Center,New York University Steinhardt School of Education,Japanese Language and Culture,Theatrical Performances,and Monroe College,city,Saturday School,Tennis,Before- and After-school Tutoring,College Preparatory Workshops,Comprehensive Development Corporation (Naviance: Online College Tracking Tool),Vanguard Movement,Buffalo State University,NTA_Hudson Yards-Chelsea-Flatiron-Union Square                                 ,Drama,Sports and Arts School Foundation (SASF),Volleyball & JV Volleyball,Census Tract,Senior Mentors,National Honor Society,Ballroom Dancing,Rock Band,Flag Football,New York University and John Jay College (college classes for juniors and seniors),Creative Writing and Journalism,Outdoors Experience,Chess Team,Fashion Institute of Technology (FIT) Summer Program,Mandarin,postcode_10021,addtl_info2_is_na,Animal Protection,Harbor Seals; Other: National Honor Society (NHS),Human Geography,Baruch College (College Now),Community Board,Talent and Fashion Show,Spanish,Academic Enrichment,Niagara University,NTA_Midtown-Midtown South                                                      ,psal_sports_coed,American Sign Language (ASL),Graphic Arts,Science,NTA_Lenox Hill-Roosevelt Island                                                ,Kaplan SAT Prep,Community Service Learning,School Plays and Musicals,CUNY College Now,postcode_10003,postcode_10013,Borough of Manhattan Community College-City University of New York (CUNY),Power Luncheons,Chess; Additional clubs are created based on student interest,Young Entrepreneurs,Yearbook design,Big Brothers Big Sisters of NYC,Philosophy,St. John’s University,Table Tennis,Recording and Sound Engineering Group,CAFE performances,start_time,Lehman College,Tech Crew,MOUSE Squad,ell_programs_ESL; Dual Language: Chinese; Transitional Bilingual Program: Chinese,New York University,Extended Day Program: Arts,Saturday SAT Prep,Surfing and Snowboarding through Stoked.,School Government,ElRo Sibs,Friends of Latin America (FOLA),New York University - Metropolitan Center for Urban Education,Studio Art: Drawing,Rock Climbing at Brooklyn Boulders,Girls Learn International,Musical Theatre,Musical Performances,World Quest,partner_corporate_is_na,school_sports,Debate Team,Human Rights,Asian Cultural Club,Culinary Arts,English Literature and Composition,subway_is_na,UNICEF,Chronos History,Softball & JV Softball,Art Portfolio Classes,After-school Field Trips and Office Tours,Business Trips,Gallery Exhibits,Citywide performances in Vocal Music,NYU Wagner School for Public Policy,Gay Straight Alliance,Greek Culture,New York Institute of Technology,Digital Photography,Robotics,Advisory Debates,Columbia University Center for Ecological Research and Conservation (CERC),Computer,program_highlights,BIN,Outdoor Track,Bard College at Simon's Rock,Mentoring,Vanguard Student Government,Quinnipiac University,Hunter College,Salsa,National and Local Chess Championships,Arts & Dance Festival and Talent Show,Open Studio Art Workshops,Student Senate,Future Doctors and Scientists of America (FDSA),Radio Rootz,The Gauss Contest,Boys Club,Webmasters,Student Ambassador Program,Computer Science A,NY Learn Japanese,Regents Prep,Cosmetology,Bronx Institute at Lehman College,Greenclub,Animation,partner_cultural_is_na,Sarah Lawrence College Student Interns,Big Brothers/Big Sisters,MATE Center,After-school Homework Help,Internships in the Hospitality Industry,Music,Basketball,I Challenge Myself Bicycling Program,Girls Volleyball,Academic Bowl,Manhattan Village Academy (MVA) Spirit Week,Fordham University,lunchtime Cafe Clubs,Art Crew,Full-scale Musical Production,priority01,Teen Awareness,Camping,NeuroScience Brain Bee,"College Now with Hunter College,Rockefeller University",Law Team,Instrumental Music,Mentorship,SUNY Maritime College,Choir,BHSEC Student's Union,Jazz Band,Green Team,Art History,Current Events,Council District_is_na,Tour Guide,Harmony in the Halls,Student Government and Activities Council,Career Development,Lion Dance,theater productions); more than 200 clubs and 30 publications,21st Century After-school Program,Visual Art,Unity (Girls Club),Classic Literature,Track,Annual Family Night,psal_sports_girls_is_na,Winter and Spring Concerts,One-on-one tutoring in all subjects,Multicultural Shows,LaGuardia Community College,Monroe College,New York University - Leonard N. Stern School of Business,Journalism,CUNY,Jewish Cultural Club,Mock Trial,Arts Shows,postcode_10019,LoMA Theatre Ensemble,Etiquette,concerts,New York Cares Volunteer Group,Pi Day,Photography,Muslim Students Association,Queensborough Community College,total_students,Varsity Dance Team,Baseball,College Tutoring,SAT Math Avg. Score,CANstruction,State University of New York (SUNY) Brockport,extracurricular_activities,Environmental,New York University (NYU) Steinhardt School of Culture Education and Human Development,partner_cbo_is_na,Fashion Show,Peer Mediation and Conflict Resolution,Anime/Video Game,New York University Law School,Yearbook,Intramural Basketball,CUNY John Jay College,Gay/Straight Alliance,on-site Placement and Referral Office for Summer Youth Employment Program,Bank Street College,CHAMPS,Swimming; Girls Who Code,BIN_is_na,Borough of Manhattan Community College (BMCC) Upward Bound,language_classes,Borough of Manhattan Community College,Chinese (Mandarin),Explorers Program,postcode_10282,SPARK Youth Leadership,SUNY Cobleskil,New York Urban Debate League,Ping-Pong,Delta Club,After-school Tutoring,Annual College and Career Fair,Student Movement Against Cancer (SMAC),Foreign Exchange Program (two or more yearly trips),grade_span_min_is_na,Johnson and Wales University,Stevens Institute of Technology,dramas,Time Warner Cable,AGL Intramural Basketball,subway,SkillsUSA,NYPD Explorer Program,Sailing,Japanese Appreciation,Youth Media,NTA_Clinton                                                                    ,The College of Westchester,Arista,Weightlifting,CUNY and Free Application for Federal Student Aid (FAFSA) Application Workshops,International Exchange,SAT Preparation,Vessel Operations; Sustainability: Composting,Kangaroo International Competition,Global Glimpse,postcode_10016,Art Magazine,Black Box Theatre Productions,Video Game Design,Boys Soccer,Young Women's Empowerment,Songwriting,addtl_info1_is_na,Video and Production,Aviation,Student Council,Handball,The New School,Murals and School Beautification,Annual Gallery Walk Art Exhibitions,Audio Recording,Lincoln-Douglas Debate Team,Queens College,Runners,JV Softball,NTA_Chinatown                                                                  ,Lorax (Environmental Club),Student Advisory Council,Learning Center Activities,Chinese,Entrepreneurship,Drama; Educated and Aware Teens Who Inspire Smart Eating (EATWISE),Chinese Language and Culture,Scholars Program,Tutoring in major subject areas,Gallatin Great Works Project (NYU),Poetry/Spoken Word,Basketball & JV Basketball,REACH Advanced Placement Program,Senior Council,Find Your Voice acting and playwriting workshops,Running,Location 1,Council District,ECO,Senior Class Government,Euro Challenge,Boys Intramural Basketball Team,school_accessibility_description_Functionally Accessible,Social Justice,Baruch College,Trinity Choristers,Big Sib Mentoring Program,Cross-Country,Union College,Barnard College,comedies,Audio,Saturday Success Academy Regents Prep,College Bound,Rooftop Garden,Sponsors for Educational Opportunity (SEO) Scholars Program,Rugby,Roger Williams University,Visits to American Sign Language (ASL) Interpreted Broadway shows,Theater Trips,Comparative Government and Politics,Volleyball,Festival of the Arts,Photo and Media,bus_is_na,Community and Museum Internships,Rowing,Rap,media,Recipe Writing/Cooking,Step,the Brotherhood and Girl's Group,City University of New York (CUNY) Borough of Manhattan Community College,Gospel Choir,National Honor Society (NHS),Statistics,Student Newpaper,Gay/Straight Alliance (GSA),Internship Center for Urban Pedagogy (CUP),Leadership,ElRo Ambassadors,Girls Flag Football,Poets and Playwrights,Senior Committee,Student Voice Collaborative,Community Board_is_na,iCare Community Service,overview_paragraph,The Cooper Union Saturday Program,Advisory System,Academic Tutorials,Principal's Council,Extended Day Tutoring,Chorus,Saturday Academy,SAT Prep,Teen Talk,Step Dance,Lab Theater Company,Leadership Dance Team,Running/Track,International Remote Networked Schools Project,Green Club,College Trips & Tours,campus_name,Gardening Internships,postcode_10009,Karaoke,Saturday ESL Classes,Physics B,Field Trips to Colleges,and photography,School newspaper,The Purple Meet,City University of New York (CUNY),Student Publications,Group Green Club,Black Alliance,Career-based Internships,Garden,BHSEC Connect,After-school Open Help Sessions (in all academic areas),Bard College,Environmental Committee,Future Project,Gay-Straight Alliance,German,Golf,St. Francis College,SAT Prep Classes,Italian,Microeconomics,Participation in lower Manhattan activities,language_classes_is_na,addtl_info2,United States History,Union Square Partnership,Chemistry,Conflict Resolution,Student-designed Web/Literary Publications,Fashion Institute of Technology (FIT),Fashion Institute of Technology,Manhattan College,Gay-Straight Alliance (GSA),Fresh Start Mentoring for 9th graders,HUSO,Ski & Snowboard,City Explorers,Theatre Ensemble,Rochester Institute of Technology (RIT),Mole Day,grade_span_min,Dramatic Arts Electives,The City University of New York (CUNY),Green Team (environmental awareness and action),Borough Advisory Student Council,CUNY Baruch College,Academic Support,Explorers Post 521,Stanford University,Green Roof Team,Art,Film,Model Peer Leadership Program,Theatre Tech,Science Lab Internships,Columbia University,New York Law School,At Home in College CUNY Program.,Assembly Committee,Editing,Marine Systems Technology,Environmental Science,Fitness Training,University of Albany,Principal's Book Club,Chamber Music Society,After-school and Saturday Program: Homework help in every subject provided by teachers three days a week until 5:00 PM; Other opportunities include: Capoeira,Moot Court,Youth-run Business,Syracuse University,Skateboarding,Homework Help,addtl_info1,Student Government,Mock Debates,Amnesty International,Best Buddies,Step Team,After School of Rock,Newspaper,BHSEC Literary Magazine,Musical Theatre & Instrumental Music,Polytechnic University,Peer Advisors,website,school_accessibility_description_Not Functionally Accessible,Mentorships,Studio Art: 3-D Design,Student Union,theater,Lacrosse,PRATT Institute,International Travel Opportunities,Making a Difference,Chess,Dance Team,Honor Society for Young Men of Color,The City College of New York (CCNY),Internships,Filmmaking,Fordham University and Baruch College Now,Hunter College School of Nursing Program,Annual Coffee House Concert,school_sports_is_na,Rise to College,Fencing,Writing,Ultimate Frisbee,Sandy Hook Pilots SanSail,Performance Perspectives,Instrumental Music (lessons),Bridge Running,Pace University,Painting,Band,The MOTH storytellers,Martial Arts,Cross Country,Feminist Focus,Islands of Tolerance,Glamour Gals,Student Government Organization,Penguin Report,and Video. At UNHS,Technology,Gymnastics,poetry,Calculus BC,Fashion,Improv Comedy,Yoga,Career Exploration Job Shadowing,Poetry Club,Glee,Community Service Outreach,Football,Film/TV,advancedplacement_courses_is_na,Music Composition,Japanese,Parent Resource Room,The CUNY Graduate Center,playwriting,Event Planning,School Newspaper,CUNY City College of New York,Boxing,PSAT and SAT Preparation,Pilates,Student Assistance Services,Educational Field Trips,Audition Coaching,Student Government/Leadership,Social Action Committee,ell_programs_ESL; Dual Language: Spanish; Transitional Bilingual Program: Spanish,we will also help any student develop any club that has 10 or more students interested in joining.,Lamont Doherty Earth Observatory,Student Government Association,Freaks and Geeks,Rochester Institute of Technology,Workout Club,Gallaudet University,Hip-Hop Beat Making & Rhyming,Cornell University Cooperative Extension,Raices Latinas,Williams College,Softball,Craftmatics,Rockefeller University,Saturday Regents Program,'The Vine' Student Newsletter,Printmaking,Film Studies,Student Discussion Boards,NTA_Battery Park City-Lower Manhattan                                          ,Cornell Cooperative Extension,priority02,School of Visual Art (SVA),French,Digital Imaging,Urban Arts Peapod Academy,NTA_East Village                                                               ,Youth Leadership,Break Dance,Marketing/Public Relations,Lunchtime Tutoring,ell_programs_ESL,Bowling,Video Production and Editing,NTA_Murray Hill-Kips Bay                                                       ,New York University Medical School,Cheerleading Team,Parsons School of Design,Hunter College; Rockefeller University; St. John's University,National Park Service,New York University (NYU) Steinhardt School of Education,Cooking,Hip-Hop,MAC (Making A Change),Badminton,Trips to Theater Productions,Community Service Interest Club,YMCA sports: Dance,music production,Poetry,Borough of Manhattan Community College (BMCC),"Borough of Manhattan Community College,. City College",partner_highered_is_na,Repertory Ensemble,Art Studio,Fit and Fly at New York Sports Club,School of Rock (after-school music program),World History,Boys Basketball Girls Softball Club Girls Soccer Club Running Club Flag Football Club,Long Island University,Teachers College,Science Fair,After-school Mentoring and Tutoring,Psychology,Cheerleading,Red Cross,Kingsborough Community College,School Leadership Team (SLT),psal_sports_boys_is_na,Asian Culture,College Prep,Junior Achievement of New York,St. John's University,Social Action,NTA_Gramercy                                                                   ,NESTFest (Annual Talent Show),Soccer,primary_address_line_1,Think College Now,Peer Leaders,Earth Day,Upward Bound and REACH Program for Advanced Placement,postcode_10004,Revolution SAT Prep,Rutgers University,psal_sports_girls,Fitness,Zumba,Debate,Finance,end_time,Spanish Literature and Culture,ProStart,Co-ed Ultimate Frisbee,Census Tract_is_na,Empire State College,Chimera Concept Dance Team,NTA_is_na,WNYC Radio Rookies,Knitting,New York University (NYU),Math,Culinary Institute of America,YES,Weight Training,John Jay College of Criminal Justice,US Merchant Marine Academy,Art Exhibitions,Literature,Leadership Class,Hudson Sailing program,number_programs,Literary Magazines,partner_nonprofit_is_na,Visual Arts,Arts,Guitar,Hunter College (School of Social Work),College Now at Health Professions HS in partnership with LaGuardia Community College,postcode_10002,Athletic and Tutoring Programs at Vanderbilt YMCA,The Cooper Union for the Advancement of Science and Art,bus,After-school Tutorials and Homework Help,French Language and Culture,ACT and SAT Test Preparation,Book,Touro College,Music Recording,SAT Critical Reading Avg. Score,Theater Arts,Mathletes,Westlawn Institute of Marine Technology
01M292,363,29,212-406-9417,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HENRY STREET SCHOOL FOR INTERNATIONAL STUDIES,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,New York University,0.0,Asia Society,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Softball,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Henry Street Settlement; Asia Society; America Reads; Future Project; 21st Century Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002690041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Psychology,0.0,0.0,0.0,0.0,0.0,0.0,Heart of America Foundation,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,212-406-9411,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,United Nations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0,Soccer,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:30 AM,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,"Boxing, Track, CHAMPS, Tennis, Flag Football, Softball",0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Global/International Studies in core subjects, Literacy block schedule, Personalized instruction in small classes, Student Advisories, International travel opportunities, After-school program focused on youth leadership",1003223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Priority to continuing 8th graders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,0.0,0.0,0.0,404,0.0,0.0,"Math through Card Play; Art, Poetry/Spoken Word, Drama, Book, STEP, Big Brothers/Big Sisters, Student Government/Leadership, Future Project",0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,"Chinese (Mandarin), Spanish",0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,"B, D to Grand St ; F to East Broadway ; J, M, Z to Delancey St-Essex St",0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"220 Henry Street
New York, NY 10002
(40.71376394700047, -73.98526003999967)",1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,"Henry Street School for International Studies is a unique small school founded by the Asia Society. While in pursuit of knowledge about other world regions, including their histories, economies and world languages, students acquire the knowledge and skills needed to prepare for college and/or careers. Teachers and other adults who make up the learning community forge supportive relationships with students and parents while providing challenging and engaging learning experiences. Our school partners with various community, arts and business organizations to help students achieve success. Our theme of international studies extends beyond the classroom, where students participate in ongoing ‘Advisory Day Out’ excursions where the multiculturalism of NYC becomes the classroom.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://schools.nyc.gov/schoolportals/01/M292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Then to Manhattan students or residents who attend an information session,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,220 Henry Street,0.0,0.0,0.0,0.0,0,0.0,0.0,Softball,0.0,0.0,0.0,0.0,3:30 PM,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,False,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,"B39, M14A, M14D, M15, M15-SBS, M21, M22, M9",0.0,0.0,0.0,1.0,0.0,0.0,355,0.0,0.0,0.0
